,ticker,numberOfAnalystOpinions,recommendationKey,recommendationMean,currentPrice,targetMeanPrice,targetLowPrice,targetHighPrice,forwardEps,PricePerEPS
0,ZURN.SW,17.0,hold,2.6,440.5,471.88,336.04,545.27,38.9,11.323907455012854
1,EVE.SW,1.0,hold,3.0,0.0846,0.28,0.28,0.28,-0.02,-4.2299999999999995
2,MBTN.SW,9.0,buy,2.4,0.654,0.66,0.31,0.96,0.01,65.4
3,ASWN.SW,1.0,buy,2.0,2.22,7.4,7.4,7.4,,
4,RCK.V,4.0,buy,2.0,2.82,6.25,3.0,10.0,,
5,TKA.DE,12.0,hold,2.7,6.976,8.8,4.0,16.0,0.88,7.927272727272727
6,F3C.DE,5.0,buy,1.6,22.15,32.0,28.0,35.0,0.31,71.45161290322581
7,VOW3.DE,24.0,buy,2.2,131.22,186.5,115.0,320.0,29.11,4.5077293026451395
8,NOVO-B.CO,27.0,buy,2.4,986.0,975.04,625.0,1200.0,35.52,27.759009009009006
9,ALJXR.PA,,none,,0.0701,,,,,
10,LIN,14.0,buy,1.9,321.52,343.68,280.61,375.82,12.91,24.904725019364832
11,NEL.OL,22.0,hold,3.0,17.065,15.42,7.0,25.0,-0.42,-40.63095238095239
12,BLDP,23.0,hold,2.9,6.16,8.24,4.0,19.0,-0.5,-12.32
13,UUUU,3.0,buy,2.0,7.06,10.42,8.5,13.0,0.01,706.0
14,SHOP,41.0,hold,2.6,43.61,47.94,28.0,81.43,0.22,198.22727272727272
15,ONON,12.0,buy,2.2,21.75,26.2,16.44,30.89,0.45,48.33333333333333
16,BE,20.0,buy,2.2,23.49,30.15,21.0,40.0,0.45,52.199999999999996
17,CLNE,10.0,buy,2.0,5.69,13.05,7.0,27.0,0.0,inf
18,RUN,24.0,buy,2.1,25.21,43.98,12.74,70.0,-0.03,-840.3333333333334
19,SQ,40.0,buy,2.1,75.02,90.19,51.0,150.0,1.72,43.61627906976744
20,NVDA,39.0,buy,2.2,213.88,204.34,110.0,320.0,4.29,49.85547785547785
21,MASI,7.0,buy,1.7,164.75,166.14,135.0,180.0,4.39,37.52847380410023
22,PAC,7.0,hold,2.9,193.74,174.76,136.0,215.0,7.79,24.870346598202826
23,ZBRA,11.0,buy,2.2,322.58,343.36,267.0,445.0,19.94,16.177532597793377
24,TTC,3.0,buy,2.5,114.57,127.67,116.0,137.0,5.61,20.422459893048124
25,TSLA,36.0,buy,2.3,208.31,189.07,24.33,300.0,5.5,37.874545454545455
26,KNSL,5.0,hold,2.7,334.31,304.8,230.0,350.0,10.76,31.069702602230485
27,ABNB,32.0,hold,2.6,131.6,137.53,98.0,165.0,3.94,33.401015228426395
28,TTD,23.0,buy,2.1,60.3,68.19,27.0,90.0,1.39,43.381294964028775
29,NOW,35.0,buy,1.8,439.01,519.57,370.0,640.0,11.32,38.78180212014134
