,ticker,numberOfAnalystOpinions,recommendationKey,recommendationMean,currentPrice,targetMeanPrice,targetLowPrice,targetHighPrice,forwardEps,PricePerEPS
0,ZURN.SW,17.0,hold,2.6,440.5,471.04,335.43,544.29,39.05,11.280409731113958
1,EVE.SW,1.0,hold,3.0,0.0846,0.28,0.28,0.28,-0.02,-4.2299999999999995
2,MBTN.SW,9.0,buy,2.4,0.654,0.66,0.31,0.96,0.01,65.4
3,ASWN.SW,1.0,buy,2.0,2.22,7.4,7.4,7.4,,
4,RCK.V,4.0,buy,2.0,2.82,6.25,3.0,10.0,,
5,TKA.DE,12.0,hold,2.7,6.976,8.8,4.0,16.0,0.88,7.927272727272727
6,F3C.DE,5.0,buy,1.6,22.15,32.0,28.0,35.0,0.31,71.45161290322581
7,VOW3.DE,24.0,buy,2.2,131.22,186.5,115.0,320.0,29.17,4.498457319163524
8,NOVO-B.CO,27.0,buy,2.4,986.0,975.04,625.0,1200.0,35.52,27.759009009009006
9,ALJXR.PA,,none,,0.0701,,,,,
10,LIN,14.0,buy,1.9,321.52,341.89,279.15,373.86,12.85,25.02101167315175
11,NEL.OL,22.0,hold,3.0,17.065,15.42,7.0,25.0,-0.42,-40.63095238095239
12,BLDP,23.0,hold,2.9,6.16,8.24,4.0,19.0,-0.5,-12.32
13,UUUU,3.0,buy,2.0,7.06,10.42,8.5,13.0,0.01,706.0
14,SHOP,41.0,hold,2.6,43.61,47.94,28.0,81.43,0.22,198.22727272727272
15,ONON,12.0,buy,2.2,21.75,26.27,16.49,30.97,0.45,48.33333333333333
16,BE,20.0,buy,2.2,23.49,30.15,21.0,40.0,0.45,52.199999999999996
17,CLNE,10.0,buy,2.0,5.69,13.05,7.0,27.0,0.0,inf
18,RUN,24.0,buy,2.1,25.21,43.98,12.74,70.0,-0.03,-840.3333333333334
19,SQ,40.0,buy,2.1,75.02,90.19,51.0,150.0,1.72,43.61627906976744
20,EQNR,2.0,buy,2.0,30.65,41.6,36.2,47.0,6.14,4.99185667752443
21,FCEL,8.0,hold,3.3,3.57,3.22,2.0,4.0,-0.23,-15.521739130434781
22,QS,9.0,hold,3.1,10.31,12.11,3.0,25.0,-0.79,-13.050632911392405
23,PCELL.ST,4.0,hold,3.0,140.8,155.0,135.0,180.0,-1.23,-114.47154471544717
24,PLUG,29.0,buy,2.1,15.58,27.34,13.0,78.0,-0.66,-23.606060606060606
25,SNPS,14.0,buy,1.7,354.45,421.35,356.9,467.0,12.08,29.34188741721854
26,CWR.L,13.0,buy,1.9,441.1,915.77,365.0,1560.0,-12.53,-35.20351157222666
